Nø;Tache;Pr‚decesseur;TAI
1;Montage des supports Circuit 1;;200
2;Placement des tuyauteries Circuit 1;1;100
3;Connexion des tuyauteries entre elles Circuit 1;"2;7";300
4;Double torquage Circuit 1;3;400
5;Pr‚paration de l?alimentation hydrauliqueÿ;;75
6;Transfert de l?alimentation hydraulique;5;25
7;Fixation de l?alimentation hydrauliqueÿ;6;100
8;Montage des supports Circuit 2;;125
9;Placement des tuyauteries Circuit 2;8;50
10;Connexion des tuyauteries entre elle Circuit 2;9;175
11;Double torquage Circuit 2;10;200
